Year,Price_Petrol_Lampant_FCFA_per_litre
2007,364
2008,360
2009,350
2010,350
2011,350
2012,350
2013,350
2014,350
2015,350
2016,350
2017,350
2018,350
2019,DM
2020,DM
2021,DM
2022,DM
2023,350
2024,350
2025,350
2026,350
