Year,Price_Super_FCFA_per_litre
2007,580
2008,569
2009,569
2010,569
2011,569
2012,569
2013,569
2014,650
2015,630
2016,630
2017,630
2018,630
2019,DM
2020,DM
2021,DM
2022,630
2023,730
2024,840
2025,840
2026,840
