Year,Price_Gasoil_FCFA_per_litre
2007,534
2008,520
2009,520
2010,520
2011,520
2012,520
2013,520
2014,600
2015,575
2016,575
2017,575
2018,575
2019,DM
2020,DM
2021,DM
2022,575
2023,720
2024,828
2025,828
2026,828
